x,y,z,word
-0.352835673401099,-0.006808063068432221,-0.0033994380171129047,outweighs
-0.3532168089603668,-0.00721584096196161,-0.003818157071436124,ouvroir
-0.35257254843018515,-0.007089356023355607,-0.0036842836219891143,ovens
-0.3509693564727116,-0.008224789068774165,-0.005014175282001939,overall
-0.34794291212634093,-0.010516322387027622,-0.010588894355180357,overblown
-0.3433289274393741,-0.006806815043255117,-0.003399944486359541,overcome
-0.3376940775863618,-0.006892867620063204,-0.0034849966156234864,overcomes
-0.3312475599617966,-0.00680522902729902,-0.003400588117851258,overcoming
-0.3243858124138521,-0.00680432823182881,-0.003400953675543156,overconfident
-0.31760617124682317,-0.006803438215107815,-0.00340131485904045,overhead
-0.3113882556409355,-0.008765071180447,-0.005910657406685813,overheard
-0.30679158793194305,-0.006802018499853909,-0.003401891002958277,overinflated
-0.30383435501557116,-0.007099205374679876,-0.0037025440785249416,overlap
-0.30346041476336827,-0.0068015811905999925,-0.0034020684702822076,overlapping
-0.30615524942020567,-0.007257497555272276,-0.0038739527636520734,overlaps
-0.3126328704599368,-0.006802785330869574,-0.003401579810256457,overlaying
-0.32323813247874195,-0.006935205700337626,-0.0035297466563501386,overloading
-0.33789817681595824,-0.006806102105985532,-0.003400233808088341,overlooked
-0.35720165799972026,-0.0068158139729068735,-0.0034060874008004726,overly
-0.38193652069417655,-0.006811883365118711,-0.0033978876775682923,overpopulation
-0.4119229439528435,-0.006815819918314599,-0.003396290159210452,overproduction
-0.44632460276607555,-0.006885244311508417,-0.0034576104106287565,overrided
-0.4829684224107922,-0.006825146616029248,-0.00339250523110819,overseas
-0.5179970099454695,-0.006873046948781511,-0.0034323487797505497,oversee
-0.548383395679645,-0.006855048415716293,-0.0034099602511946828,overseer
-0.5718111479944976,-0.006851150063569356,-0.0034015881242316286,oversees
-0.5847365345173205,-0.007135366774838301,-0.0036881652898622906,overshadows
-0.584713726125688,-0.007385156727640033,-0.003960092952991415,overstepped
-0.5710375642137625,-0.006843915279306637,-0.0033946720811831323,overstress
-0.5447417445667749,-0.006833256084993124,-0.0033892142745536986,overstressed
-0.5111859605431339,-0.007385339919834436,-0.003972533344236688,overt
-0.47832766942597904,-0.006933705927849628,-0.003499091698511903,overtake
-0.45267116785294487,-0.006821169257568469,-0.00339411930891703,overtime
-0.44045903359941674,-0.006928734614728983,-0.0035011091395517166,overtly
-0.44732167443919496,-0.006907221035151865,-0.003479186880175765,overview
-0.4742886049997171,-0.006824007148254964,-0.0033929676459663175,overwhelmed
-0.5179348977372401,-0.007018873381248598,-0.003581210056599551,overwhelming
-0.570475149175313,-0.007211882101685963,-0.0037726443467488856,overworried
-0.6161801607048195,-0.006842634366721881,-0.003385408412805831,owes
-0.6370410461988697,-0.006845372938933457,-0.0033842970549339685,owing
-0.6157924809648457,-0.007002502963617533,-0.0035448464104081995,owl
-0.5312880275796084,-0.006831489909942984,-0.0033899310175837935,owned
-0.36434541391543385,-0.007106434302210033,-0.0036999065655065784,owner
-0.1049356950303379,-0.007135469898233728,-0.0037799962274574625,owners
0.2404005229384159,-0.006730184295613177,-0.003431042510453512,ownership
0.6457245370696483,-0.006676974230196728,-0.003452636034558147,oxford
1.0796272570219045,-0.0067870796334870255,-0.0036430146198127623,oxymoronic
1.5187183099333887,-0.006913150672331132,-0.0038590891519428095,oyodo
1.9679950190415463,-0.006503389403265691,-0.003523079626671744,ozawa
2.4414441626253267,-0.006448029136850945,-0.003555489047623017,p
2.919373384193307,-0.006378494496276218,-0.0035737640444321013,pa
3.341862856758397,-0.006438599005847065,-0.0037107453460169283,pablo
3.59738735243568,-0.006927824856354346,-0.004293499188166338,pac
3.5742245546684672,-0.0062925270420810695,-0.0036086510583804654,pace
3.237195455234513,-0.006336771497881612,-0.003590695926858864,pachinko
2.636082911068596,-0.006415684260714757,-0.003558671823278752,pacht
1.89503497440259,-0.00667384967665687,-0.003677830020833507,pacific
1.1510799753527496,-0.00664604994260648,-0.0035147457763476087,pacioli
0.49073114886701763,-0.006697321429074287,-0.003444378804915866,paciolis
-0.059815594137891955,-0.006769596022211566,-0.0034150485803268156,pack
-0.5175677701321704,-0.006880300269857483,-0.0034393921367855927,package
-0.8952787640632012,-0.007024788374883307,-0.003514490909795963,packaged
-1.1890598393187657,-0.0069178407796459665,-0.003354888407284518,packagename
-1.3857030547427813,-0.01065255730810319,-0.010533607972254158,packages
-1.4676116013163496,-0.006954408456272597,-0.0033400486396483087,packaging
-1.442443248527398,-0.0072479646687934,-0.0036424712032600425,packman
-1.3370507261775968,-0.006937268705197516,-0.0033470042339534575,pacman
-1.1795824170645108,-0.006916596604022153,-0.003355393314318798,pad
-1.0029389929304424,-0.0069219506971852866,-0.0033927060004455022,paesmans
-0.835277017982343,-0.0070231222584976735,-0.003526199950513858,page
-0.6917356253716308,-0.006852553125732763,-0.003381383216442827,pageantry
-0.581455026319025,-0.006838075725714084,-0.00338725838468081,pagerequisites
-0.508163351868886,-0.006828454152217303,-0.003391162978249737,pages
-0.46742680288090144,-0.007314625357657698,-0.0038991352563529464,paid
-0.4508739954027175,-0.006828123949753836,-0.0034010868389692515,paignton
-0.45051056747556695,-0.007519395778370159,-0.004144994012515837,pain
-0.45499360548455686,-0.0068214741421891555,-0.0033939955816982338,painful
-0.452798011609888,-0.007080492778982192,-0.003653878667588238,painfully
-0.43843024637228145,-0.008236270746421397,-0.005009515827421368,pains
-0.4096767479606532,-0.006815525042532469,-0.0033964098246771156,painstaking
-0.36790431140309965,-0.00710825882597852,-0.0036985893132658503,painstakingly
-0.31678510743766736,-0.006803330427615652,-0.0034013586009864873,paint
-0.2605539659934861,-0.006795948524223867,-0.0034043542994052173,painted
-0.20254729177651493,-0.006795490025407854,-0.0034143433997667464,painter
-0.14719545603838016,-0.006788215948180105,-0.003417298277212468,painterly
-0.09901333948761627,-0.007133903053667503,-0.0037808913081192716,painters
-0.060511931506886996,-0.010478589065664328,-0.010604207160718741,painting
-0.03158272858592194,-0.006765889672302509,-0.003416552678385614,paintings
-0.01231118803673757,-0.006763359745879336,-0.003417579364347645,paintins
-0.0006344877222439402,-0.006761826853758658,-0.0034182014373088138,paints
0.004925323297892131,-0.0067682249527220234,-0.0034254190243185423,pair
0.005454116730886044,-0.006913597416463497,-0.0035703063973929047,paired
0.0024503663035841117,-0.006761421880752393,-0.0034183657820489317,pairing
-0.002508466648656912,-0.006805019817430633,-0.003460093795971184,pairs
-0.008176545283488946,-0.0067628169588652325,-0.003417799636290198,paisaje
-0.013184427717967215,-0.006923393873566523,-0.003576950186818595,pajitnov
-0.016721473640202766,-0.0067639387186943754,-0.0034173444076089207,pakku
-0.01832254806805649,-0.006764148904304094,-0.0034172591108141436,pakkuman
-0.01758359063981631,-0.006764051895561146,-0.0034172984785655796,palace
-0.014185023527918362,-0.006777713846405166,-0.0034314796068107556,palaces
-0.00802143396603578,-0.007293427497031721,-0.003971805569065902,palahniuk
0.0012950217168468479,-0.006768702029836241,-0.003425225225935527,palazzo
0.013703399081707911,-0.00677424337142935,-0.0034328142249389817,paleolithic
0.0290589113528216,-0.006765053430387611,-0.003426707360903533,palestine
0.04716315545360895,-0.006755552081893512,-0.003420747843453227,palimpsest
0.06787443487266911,-0.007095178761805448,-0.003773905441365534,palmettes
0.09066194311438205,-0.0067498416545408975,-0.0034230652292658818,palo
0.11567506558616272,-0.006746557985583247,-0.0034243977964077137,pan
0.14252134888332085,-0.007192239383529493,-0.003887515130365645,pandemic
0.17108514322118826,-0.006739283869683625,-0.003427349752880403,panel
0.20080178837113266,-0.00673538273237802,-0.0034289328988845445,panelists
0.23132048270389227,-0.0068768908471558005,-0.003574510171283519,panicle
0.26236486044444784,-0.006916968240110721,-0.0036223474672112685,panics
0.2936662566413532,-0.006730279980889667,-0.003440833040136006,panoply
0.3252202776979566,-0.006864238207661872,-0.0035797758022820016,panoptic
0.3568977479746296,-0.006714890790296699,-0.0034372488677115055,panopticon
0.38871397057941515,-0.006710714024975418,-0.0034389438681205167,panorama
0.42058504388885537,-0.007303572784755213,-0.0040695196818533435,panoramic
0.45261032915621474,-0.00670232584835324,-0.0034423479288497685,pans
0.4848819389027371,-0.006843503874707033,-0.0035880994746651245,paoletti
0.5174919643040012,-0.0066938083267404636,-0.0034458044799142665,paoyu
0.5505221883980385,-0.006689472189912915,-0.0034475641559149213,paper
0.5840587709283123,-0.00809424817326263,-0.005193024038459387,paperbox
0.6179022034222562,-0.006680626686359705,-0.0034511538074723665,papermaking
0.6522226706449668,-0.006676121169187331,-0.0034529822208167987,par
0.6869947229627129,-0.006671556368894269,-0.0034548346922315502,paraart
0.7222509659941514,-0.006680918464551397,-0.0034708062862874233,parabolas
0.7579698245227339,-0.006662238910107519,-0.003458615871024153,paracapitalist
0.794157885613105,-0.006758515102819232,-0.0035601927197993904,parade
0.8307249980254149,-0.006688424434931652,-0.0034974253101618855,parades
0.8676219834537872,-0.006676135181884516,-0.0034925600201376997,paradigm
0.9047115214433494,-0.006642974975526188,-0.00346643349410874,paradigmatic
0.9419542640172109,-0.008099809401290934,-0.0054628310126233785,paradigms
0.9792128477969011,-0.006785417482081397,-0.0036224637184279233,paradox
1.0161104694894183,0.9932138438582263,0.0036270218649068976,paradoxes
1.0529604569279147,-0.006623513173905676,-0.0034743314149085582,paradoxi
1.0891576414286959,-0.006618761285322644,-0.003476259809843934,paradoxically
1.1246803806576702,-0.0066140979364653196,-0.003478152273895066,paragraphs
1.1593585971115128,-0.00660954545474279,-0.0034799997462302717,parallel
1.1930773714679415,-0.0073036290862921625,-0.004232555702769334,paralleled
1.2255480696124545,-0.006600856243053213,-0.00348352597196596,parallels
1.2566861627598638,-0.006856075370747533,-0.003744950961453838,parameter
1.286359574163426,-0.006592873039437297,-0.003486765687955092,parameters
1.3143285263481674,-0.006589201335507862,-0.0034882557261026654,paramount
1.3404255707895538,-0.00680696751984571,-0.0037097883135593004,paraphrase
1.3645659019855119,-0.006582606280808863,-0.003490932108315309,paraphrasing
1.386498463440733,-0.006586665125786428,-0.0034991723020009005,parasite
1.4060648127968414,-0.006577158392990732,-0.0034931429512451108,parasitic
1.4231370752857868,-0.006574917183064418,-0.00349405247128025,paratory
1.4375949076745176,-0.0066010490282366295,-0.0035231327559276542,parches
1.4492662884785543,-0.006970136717558995,-0.003906634699671975,pareidolia
1.4579906212975495,-0.006627363160794229,-0.003552418967113456,parent
1.4637152216825633,-0.006569590171219639,-0.003496214260741993,parental
1.4663543553548493,-0.006569243711423405,-0.0034963548598542613,parentheses
1.4657935909646835,-0.007107904792116488,-0.004059316789092123,parenting
1.462030687805689,-0.00667091349920366,-0.003595712982592449,parents
1.4549357036660904,-0.006570742727475116,-0.003495746534361847,paris
1.444530412697747,-0.006586073945855523,-0.0035093055184595404,parissud
1.4308330631162558,-0.006823165566294331,-0.0037481965865258328,park
1.4134701646718402,0.9932660083849681,0.003605852637678852,parked
1.3931213283196502,-0.0065788575858135995,-0.003492453390710053,parker
1.3693339368201092,-0.006581980343443665,-0.003491186124044807,parkers
1.3422857490499212,-0.006585531171399746,-0.003489745139365293,parlance
1.3120563323216812,-0.006787107459613296,-0.003685655803330631,parochial
1.278701855859456,-0.008055601901201996,-0.005480771146906339,parody
1.242348893206317,-0.006692319322278623,-0.0035767930824239774,parole
1.2031037039150323,-0.0066038026911425275,-0.0034823302546267347,paroxysms
1.1611265425860426,-0.006630584295231476,-0.003501068300259348,parse
1.116545984205534,-0.006615165802548381,-0.003477718916186808,part
1.0695662871356706,-0.006918193455987595,-0.003776297812511597,partake
1.0202938468065037,-0.006627801576272407,-0.0034725911103411474,partaken
0.9689890882172572,-0.006634536754711217,-0.0034698578635986525,parted
0.9158751236586324,-0.006756672741965024,-0.003581827164528901,partial
0.861048468921398,-0.006706161192299489,-0.003520271835059103,partially
0.8048467032840337,-0.006656085014215723,-0.003461113223700508,partici
0.747470448396891,-0.006677587161271566,-0.0034721661318486033,participant
0.6889594659340639,-0.007162817453696687,-0.0039607414131543036,participants
0.6300114041316641,-0.006729394121742703,-0.0035007318346246016,participate
0.5704447152530535,-0.006686856803406669,-0.003448625522991312,participated
0.5105767912984119,-0.007024205963572651,-0.0037783222061218828,participates
0.45078435922480387,-0.006767196726851303,-0.003505624879091921,participating
0.3911478382994126,-0.006710394512052226,-0.003439073531746276,participation
0.3320984163988078,-0.007278135039220658,-0.004030251294100622,participatory
0.27339555858348935,-0.006725852778249578,-0.003432800311799337,particu
0.21567283575701313,-0.007933588699489012,-0.004938849587863872,particular
0.15908001738303237,-0.006740859876801169,-0.003426710183140818,particularities
0.10370512819697061,-0.0067481293732368375,-0.0034237601013229575,particularly
0.0497651497000485,-0.006805354860139864,-0.003469988902217483,parties
-0.0025874466397358426,-0.006762083234007872,-0.003418097393965735,parting
-0.053307547711470574,0.9930734529594173,0.00368399481229533,partioning
-0.10187752013264252,-0.006775117821452897,-0.0034128077429197304,partly
-0.14855499768314717,-0.0067812455403823075,-0.0034103210132874124,partner
-0.19309137527596337,-0.006866334003294254,-0.0034856630365595214,partners
-0.23540008972585016,-0.006792646377410418,-0.0034056943651663706,partnership
-0.2753858972317354,-0.006797895628278711,-0.0034035641323942713,parts
-0.31294672737908724,-0.007015110629261003,-0.0036149732883593855,parttime
-0.3481544258296083,-0.0068362520744979244,-0.0034273828684544443,party
-0.3808528488845285,-0.006847891370492693,-0.003432549953885965,pas
-0.4110256385042662,-0.006815702121983879,-0.0033963379629086245,pass
-0.43871344565043346,-0.006833505950713526,-0.003408814678901199,passage
-0.46393147152136677,-0.0068226474860324056,-0.003393519419371351,passed
-0.48668436931848874,-0.006832829980221375,-0.0033991751541119115,passersby
-0.5070027393530602,-0.00730847147966542,-0.003890464036625511,passes
-0.524995159956579,-0.006830663795806628,-0.003390266268355936,passing
-0.5406818020316916,-0.006985732196090928,-0.0035408558253127945,passion
-0.5541487899231021,-0.006834491021689037,-0.003388713116829079,passionate
-0.5655069875840623,-0.006900873446650253,-0.0034512744760743608,passions
-0.5748220036893453,-0.006837204956759548,-0.0033876117571163115,passive
